iter	Passed	Remaining
398	221702	333942
399	222259	333388
400	222772	332770
401	223288	332155
402	223794	331527
403	224333	330948
404	224895	330401
405	225439	329830
406	225921	329168
407	226406	328511
408	226900	327868
409	227480	327349
410	227999	326743
411	228665	326348
412	229271	325864
413	229801	325274
414	230388	324765
415	230898	324145
416	231345	323439
417	231867	322839
418	232411	322269
419	232959	321705
420	233511	321147
421	234062	320588
422	234573	319973
423	235109	319394
424	235620	318780
425	236267	318350
426	236772	317729
427	237303	317143
428	237858	316590
429	238430	316058
430	238976	315492
431	239462	314849
432	239964	314226
433	240499	313647
434	241037	313072
435	241565	312483
436	242134	311949
437	242664	311364
438	243185	310767
439	243744	310219
440	244341	309721
441	244979	309272
442	245560	308751
443	246116	308200
444	246637	307603
445	247160	307010
446	247688	306424
447	248195	305812
448	248767	305280
449	249361	304775
450	249899	304201
451	250430	303619
452	250943	303015
453	251481	302442
454	251977	301818
455	252449	301167
456	252993	300602
457	253514	300010
458	254050	299436
459	254587	298864
460	255142	298311
461	255760	297834
462	256329	297298
463	256852	296708
464	257418	296170
465	257948	295588
466	258472	295001
467	259066	294494
468	259668	293995
469	260255	293479
470	260899	293027
471	261481	292505
472	262045	291962
473	262585	291392
474	263117	290813
475	263678	290267
476	264197	289675
477	264705	289071
478	265262	288521
479	265789	287938
480	266328	287368
481	266857	286788
482	267381	286203
483	267950	285665
484	268494	285102
485	269057	284559
486	269605	283999
487	270170	283457
488	270684	282862
489	271271	282343
490	271903	281871
491	272455	281316
492	272992	280744
493	273560	280205
494	274083	279620
495	274681	279111
496	275236	278559
497	275780	277995
498	276381	277489
499	277013	277013
500	277537	276429
501	278043	275828
502	278575	275252
503	279166	274735
504	279706	274167
505	280247	273601
506	280839	273084
507	281372	272509
508	281930	271960
509	282491	271413
510	282985	270801
511	283479	270191
512	284015	269620
513	284551	269051
514	285112	268503
515	285684	267968
516	286184	267363
517	286705	266779
518	287233	266202
519	287748	265614
520	288322	265079
521	288879	264529
522	289404	263949
523	289920	263362
524	290493	262827
525	291036	262264
526	291603	261723
527	292129	261146
528	292805	260701
529	293406	260191
530	293920	259601
531	294468	259043
532	295035	258501
533	295550	257915
534	296145	257397
535	296695	256840
536	297227	256268
537	297801	255732
538	298343	255169
539	298824	254553
540	299393	254014
541	299931	253448
542	300493	252901
543	301063	252362
544	301606	251799
545	302170	251255
546	302706	250687
547	303221	250102
548	303753	249531
549	304317	248986
550	304845	248412
551	305322	247797
552	305822	247202
553	306331	246613
554	306866	246045
555	307343	245432
556	307899	244882
557	308536	244396
558	309257	243976
559	309828	243436
560	310419	242913
561	310934	242329
562	311478	241769
563	312044	241225
564	312575	240655
565	313165	240130
566	313599	239486
567	314185	238957
568	314695	238371
569	315206	237787
570	315728	237211
571	316286	236661
572	316785	236068
573	317299	235487
574	317882	234956
575	318337	234331
576	318861	233757
577	319485	233257
578	319968	232653
579	320542	232116
580	321061	231539
581	321591	230971
582	322206	230463
583	322759	229911
584	323335	229374
585	323886	228820
586	324577	228365
587	325221	227876
588	325759	227312
589	326277	226735
590	326808	226166
591	327267	225548
592	327795	224979
593	328333	224416
594	328890	223866
595	329403	223286
596	329970	222743
597	330524	222192
598	331089	221647
599	331613	221075
600	332156	220516
601	332669	219937
602	333235	219393
603	333746	218814
604	334323	218277
605	334804	217678
606	335386	217145
607	335930	216586
608	336466	216023
609	337011	215466
610	337561	214912
611	338024	214302
612	338562	213741
613	339121	213193
614	339675	212642
615	340192	212068
616	340787	211542
617	341470	211070
618	342005	210507
619	342559	209955
620	343071	209378
621	343643	208838
622	344187	208280
623	344725	207719
624	345238	207142
625	345777	206582
626	346329	206029
627	346886	205480
628	347364	204884
629	347925	204337
630	348451	203769
631	348997	203214
632	349490	202627
633	350055	202082
634	350615	201534
635	351142	200968
636	351670	200402
637	352257	199870
638	352828	199328
639	353395	198784
640	353956	198237
641	354471	197664
642	355044	197124
643	355576	196561
644	356210	196053
645	356898	195576
646	357513	195057
647	358055	194499
648	358612	193949
649	359195	193412
650	359729	192850
651	360438	192381
652	361023	191845
653	361601	191306
654	362080	190713
655	362656	190173
656	363189	189610
657	363714	189042
658	364269	188491
659	364820	187937
660	365280	187337
661	365820	186778
662	366350	186214
663	366943	185682
664	367490	185126
665	368003	184554
666	368554	184000
667	369125	183457
668	369655	182893
669	370191	182333
670	370744	181780
671	371290	181225
672	371885	180693
673	372495	180168
674	373128	179654
675	373685	179103
676	374134	178501
677	374678	177944
678	375241	177396
679	375733	176815
680	376271	176256
681	376782	175684
682	377430	175176
683	378023	174642
684	378568	174086
685	379121	173533
686	379680	172983
687	380303	172463
688	380856	171910
689	381340	171326
690	381853	170756
691	382364	170185
692	382939	169642
693	383448	169070
694	383959	168500
695	384518	167950
696	385059	167393
697	385638	166852
698	386150	166282
699	386736	165744
700	387297	165195
701	387871	164652
702	388494	164129
703	389194	163638
704	389775	163097
705	390306	162535
706	390866	161985
707	391437	161440
708	392005	160893
709	392531	160329
710	393196	159822
711	393720	159257
712	394245	158693
713	394752	158121
714	395287	157561
715	395844	157010
716	396387	156454
717	396949	155905
718	397479	155343
719	397997	154776
720	398613	154248
721	399098	153669
722	399617	153103
723	400192	152559
724	400680	151982
725	401178	151408
726	401839	150897
727	402331	150321
728	402887	149770
729	403437	149216
730	403987	148663
731	404645	148148
732	405249	147614
733	405694	147022
734	406215	146458
735	406748	145899
736	407326	145355
737	407850	144792
738	408399	144238
739	408918	143673
740	409487	143127
741	410121	142602
742	410721	142066
743	411354	141541
744	411937	140998
745	412479	140441
746	413045	139893
747	413578	139333
748	414212	138808
749	414742	138247
750	415303	137697
751	415832	137136
752	416400	136588
753	417010	136053
754	417591	135509
755	418086	134938
756	418659	134391
757	419234	133845
758	419784	133291
759	420351	132742
760	421009	132222
761	421621	131687
762	422119	131117
763	422660	130560
764	423235	130013
765	423845	129477
766	424376	128917
767	425004	128386
768	425556	127832
769	426103	127277
770	426719	126742
771	427275	126190
772	427800	125628
773	428362	125077
774	428884	124514
775	429435	123960
776	430000	123410
777	430591	122867
778	431152	122316
779	431685	121757
780	432222	121199
781	432793	120650
782	433319	120089
783	433846	119529
784	434407	118977
785	434910	118410
786	435538	117877
787	436056	117314
788	436760	116801
789	437389	116268
790	437934	115712
791	438565	115178
792	439129	114627
793	439716	114082
794	440241	113521
795	440789	112966
796	441304	112402
797	441892	111857
798	442443	111303
799	443041	110760
800	443524	110188
801	444167	109657
802	444669	109090
803	445330	108563
804	445813	107992
805	446464	107461
806	447035	106911
807	447604	106361
808	448241	105827
809	448771	105267
810	449305	104708
811	449780	104136
812	450347	103585
813	450874	103025
814	451457	102478
815	452012	101924
816	452799	101422
817	453501	100901
818	454019	100338
819	454576	99785
820	455124	99229
821	455551	98647
822	456093	98090
823	456531	97511
824	457007	96940
825	457479	96369
826	457957	95800
827	458480	95239
828	459071	94693
829	459593	94133
830	460181	93586
831	460753	93036
832	461296	92480
833	461938	91944
834	462504	91393
835	463067	90840
836	463633	90289
837	464187	89735
838	464818	89196
839	465393	88646
840	465884	88080
841	466430	87525
842	467010	86975
843	467627	86433
844	468268	85895
845	468950	85364
846	469565	84821
847	470100	84263
848	470678	83713
849	471270	83165
850	471852	82615
851	472490	82075
852	473040	81520
853	473553	80958
854	474076	80398
855	474683	79853
856	475234	79298
857	475809	78747
858	476370	78193
859	476972	77646
860	477492	77086
861	478030	76529
862	478540	75967
863	479150	75421
864	479597	74850
865	480087	74286
866	480606	73726
867	481159	73171
868	481669	72610
869	482202	72053
870	482779	71502
871	483297	70942
872	483843	70387
873	484518	69850
874	485210	69315
875	485814	68768
876	486410	68219
877	486948	67662
878	487504	67108
879	488028	66549
880	488592	65996
881	489061	65429
882	489584	64871
883	490139	64316
884	490706	63764
885	491218	63204
886	491750	62646
887	492222	62082
888	492743	61523
889	493313	60971
890	493865	60416
891	494407	59861
892	495016	59313
893	495511	58751
894	496065	58197
895	496626	57644
896	497193	57091
897	497712	56533
898	498288	55981
899	498844	55427
900	499393	54872
901	499895	54312
902	500543	53768
903	501145	53218
904	501715	52666
905	502315	52116
906	502899	51565
907	503502	51015
908	504007	50456
909	504557	49901
910	505147	49350
911	505710	48796
912	506280	48243
913	506836	47689
914	507337	47129
915	507877	46573
916	508398	46016
917	508868	45454
918	509424	44900
919	509999	44347
920	510510	43789
921	511067	43235
922	511606	42680
923	512166	42126
924	512718	41571
925	513308	41020
926	513844	40464
927	514429	39912
928	514976	39357
929	515519	38802
930	516102	38250
931	516757	37703
932	517418	37156
933	517860	36594
934	518490	36044
935	518996	35486
936	519575	34934
937	520088	34376
938	520624	33821
939	521169	33266
940	521731	32712
941	522281	32157
942	522905	31607
943	523485	31054
944	523994	30497
945	524623	29946
946	525123	29389
947	525668	28834
948	526269	28282
949	526842	27728
950	527376	27172
951	527938	26618
952	528434	26061
953	529015	25508
954	529595	24954
955	530197	24402
956	530781	23849
957	531360	23295
958	531988	22744
959	532655	22193
960	533332	21644
961	533827	21086
962	534359	20530
963	534896	19975
964	535469	19421
965	535972	18864
966	536505	18308
967	537050	17753
968	537574	17197
969	538071	16641
970	538581	16085
971	539171	15531
972	539740	14977
973	540265	14421
974	540810	13866
975	541266	13309
976	541887	12756
977	542403	12201
978	543051	11648
979	543629	11094
980	544185	10539
981	544719	9984
982	545214	9428
983	545817	8875
984	546362	8320
985	546962	7766
986	547491	7211
987	548041	6656
988	548718	6103
989	549391	5549
990	549915	4994
991	550438	4439
992	550991	3884
993	551565	3329
994	552062	2774
995	552609	2219
996	553183	1664
997	553798	1109
998	554351	554
999	554902	0
